"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...1",-1.5,-1.5,-0.75,-1.5,0.00339410000000007,-0.1723278,0.0102534,-0.0214494,0.00339410000000007,-0.1296143,-0.017281,-0.0214494,-0.0151791000000001,-0.0427135000000001,0.0435608,-0.1296143,-0.017281,0.0357253,-0.1125644,-0.0427135000000001,0.00334729999999994,-0.1594895,-0.0025965,-0.0215013000000001,0.000110300000000119,-0.0128383000000001
"Ys0...2",-1.5,-1.5,-0.75,-1,0.0204118999999999,-0.2493353,0.0191599,-0.0272339,0.0204118999999999,-0.1688139,-0.0318803999999999,-0.0272339,-0.0294811,-0.0805214,0.0476054,-0.1688139,-0.0318803999999999,0.0319971,-0.1158119,-0.0805214,0.0205703,-0.2249781,-0.00487669999999996,-0.0275097000000001,-0.000203199999999959,-0.0243571999999999
"Ys0...3",-1.5,-1.5,-0.75,1,0.0434108,-0.3616068,0.0356987,-0.0132006,0.0434108,-0.2420669,-0.0550889999999999,-0.0132006,-0.0287522000000001,-0.1195399,0.055296,-0.2420669,-0.0550889999999999,0.0077313,-0.0614072000000001,-0.1195399,0.0435489999999999,-0.3226822,-0.00326310000000007,-0.0135052999999999,0.000203699999999918,-0.0389246000000001
"Ys0...4",-1.5,-1.5,-0.75,1.5,0.0458015000000001,-0.3685791,0.0372064,-0.00848539999999998,0.0458015000000001,-0.2490845,-0.0568967,-0.00848539999999998,-0.0253915,-0.1194946,0.0560472000000001,-0.2490845,-0.0568967,0.00565550000000004,-0.0496908,-0.1194946,0.0459621,-0.329061,-0.00234869999999998,-0.00867260000000003,6.36000000000525e-05,-0.0395181
"Ys0...5",-1.5,-1.5,-0.2,-1.5,0.00352420000000009,-0.1629395,0.000716300000000003,-0.0214319000000001,0.00352420000000009,-0.1296348,-0.0172878000000001,-0.0214319000000001,-0.0153006,-0.0333047000000001,0.043427,-0.1296348,-0.0172878000000001,0.0357243,-0.112453,-0.0333047000000001,0.00334729999999994,-0.1594895,-0.0025965,-0.0215013000000001,0.000109100000000084,-0.00345000000000006
"Ys0...6",-1.5,-1.5,-0.2,-1,0.020587,-0.2314784,0.00130680000000005,-0.0272506,0.020587,-0.1687803,-0.0319078,-0.0272506,-0.0294835,-0.0626981000000001,0.0476158,-0.1687803,-0.0319078,0.0320576,-0.1156787,-0.0626981000000001,0.0205703,-0.2249781,-0.00487669999999996,-0.0275097000000001,-4.09999999999577e-05,-0.00650030000000001
"Ys0...7",-1.5,-1.5,-0.2,1,0.0436319000000001,-0.3320589,0.00606970000000007,-0.0132567,0.0436319000000001,-0.2421091,-0.0551216999999999,-0.0132567,-0.0287584000000001,-0.0899498000000001,0.0552857,-0.2421091,-0.0551216999999999,0.00776679999999996,-0.061368,-0.0899498000000001,0.0435489999999999,-0.3226822,-0.00326310000000007,-0.0135052999999999,0.000287600000000054,-0.00937670000000013
"Ys0...8",-1.5,-1.5,-0.2,1.5,0.0460921999999999,-0.3384852,0.00689379999999995,-0.00841209999999992,0.0460921999999999,-0.2491325,-0.0568937,-0.00841209999999992,-0.0255652,-0.0893527,0.0560468000000001,-0.2491325,-0.0568937,0.00569990000000009,-0.0496323000000001,-0.0893527,0.0459621,-0.329061,-0.00234869999999998,-0.00867260000000003,0.000208900000000067,-0.00942419999999988
"Ys0...9",-1.5,-1.5,0.2,-1.5,0.00336419999999993,-0.1560821,-0.00630350000000002,-0.0213201,0.00336419999999993,-0.129359,-0.0173179,-0.0213201,-0.0157087,-0.0267231,0.0433646999999999,-0.129359,-0.0173179,0.0357471,-0.1128095,-0.0267231,0.00334729999999994,-0.1594895,-0.0025965,-0.0215013000000001,-0.000101499999999977,0.00340739999999995
"Ys0...10",-1.5,-1.5,0.2,-1,0.0205923,-0.2186014,-0.0117449000000001,-0.0272641,0.0205923,-0.1687649,-0.0319485,-0.0272641,-0.0296329,-0.0498365,0.0474871,-0.1687649,-0.0319485,0.0320908,-0.1157852,-0.0498365,0.0205703,-0.2249781,-0.00487669999999996,-0.0275097000000001,-0.000223899999999944,0.00637670000000012
"Ys0...11",-1.5,-1.5,0.2,1,0.043812,-0.3140107,-0.0121902,-0.013375,0.043812,-0.2424307,-0.0552952,-0.013375,-0.028475,-0.07158,0.0553266,-0.2424307,-0.0552952,0.0078106,-0.0611622000000002,-0.07158,0.0435489999999999,-0.3226822,-0.00326310000000007,-0.0135052999999999,0.000137699999999907,0.00867149999999994
"Ys0...12",-1.5,-1.5,0.2,1.5,0.0462309999999999,-0.3205175,-0.0111798999999999,-0.00858200000000009,0.0462309999999999,-0.2493674,-0.0570740999999999,-0.00858200000000009,-0.0252559,-0.0711501,0.0560274000000001,-0.2493674,-0.0570740999999999,0.00579189999999996,-0.0494502000000001,-0.0711501,0.0459621,-0.329061,-0.00234869999999998,-0.00867260000000003,7.17999999999552e-05,0.00854350000000004
"Ys0...13",-1.5,-1.5,0.75,-1.5,0.0033489000000001,-0.1459182,-0.0165078000000001,-0.0212047,0.0033489000000001,-0.1296118,-0.0173613,-0.0212047,-0.0154529000000001,-0.0163064000000001,0.043424,-0.1296118,-0.0173613,0.0357122,-0.1126552,-0.0163064000000001,0.00334729999999994,-0.1594895,-0.0025965,-0.0215013000000001,-4.17999999998697e-05,0.0135713
"Ys0...14",-1.5,-1.5,0.75,-1,0.0205168999999999,-0.2006676,-0.0296777,-0.0272138,0.0205168999999999,-0.1688249,-0.0319157,-0.0272138,-0.0296047,-0.0318427,0.0474554,-0.1688249,-0.0319157,0.0320722,-0.1158155,-0.0318427,0.0205703,-0.2249781,-0.00487669999999996,-0.0275097000000001,-0.000247999999999915,0.0243105000000001
