"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","bound_P2_3.0","bbound_P2_3.0"
"Ys0...1",-1.5,-1.5,-0.75,-1.5,0.0150417,-0.2625247,0.0532477,-0.0697308,0.0150417,-0.1791915,-0.0471979,-0.0697308,0.0171124,-0.0833332,0.9699145,0.9224078,0.0331790000000001,-0.1791915,-0.0471979,0.1434865,-0.2140707,-0.0833332,0.014678,-0.2188272,0.00921439999999996,-0.0694677,0.000436400000000114,-0.0436975000000001,1.0095502,1.0012384
"Ys0...2",-1.5,-1.5,-0.75,-1,0.0349304,-0.3841277,0.0944147,-0.1242801,0.0349304,-0.2502161,-0.0958998,-0.1242801,0.0564029,-0.1339116,0.9605031,1.3084346,0.0272184,-0.2502161,-0.0958998,0.0960702999999999,-0.1560443,-0.1339116,0.0351031,-0.2998112,0.00953539999999997,-0.1238174,-7.26000000000893e-05,-0.0843165,1.0100982,1.4038053
"Ys0...3",-1.5,-1.5,-0.75,1,0.0375919,-0.4709733,0.1287277,-0.1264657,0.0375919,-0.3072719,-0.1910868,-0.1264657,0.1561131,-0.1637014,0.9650263,1.5670958,0.000855400000000006,-0.3072719,-0.1910868,-0.0519551,0.1182718,-0.1637014,0.0374666,-0.3406379,-0.00185579999999996,-0.1262649,0.000172599999999967,-0.1303354,0.9983923,1.5000626
"Ys0...4",-1.5,-1.5,-0.75,1.5,0.0352474,-0.4644697,0.1248857,-0.0969762,0.0352474,-0.3049082,-0.1998302,-0.0969762,0.1651544,-0.1595615,0.9653242,1.4823162,-0.00213929999999996,-0.3049082,-0.1998302,-0.0525322,0.1580378,-0.1595615,0.0353586,-0.3369819,-0.00311990000000006,-0.0969542999999999,0.000384700000000016,-0.1274878,0.9973979,1.417855
"Ys0...5",-1.5,-1.5,-0.2,-1.5,0.014859,-0.2305852,0.0212519,-0.069663,0.014859,-0.1791062,-0.0474672,-0.069663,0.0172401000000001,-0.0514789999999999,0.9697729,0.9225176,0.0331004,-0.1791062,-0.0474672,0.1437176,-0.214232,-0.0514789999999999,0.0148026,-0.2189454,0.00928669999999998,-0.0695329,0.000251700000000077,-0.0116397999999999,1.0096121,1.001222
"Ys0...6",-1.5,-1.5,-0.2,-1,0.0351226000000001,-0.3216151,0.0318543999999999,-0.1239942,0.0351226000000001,-0.2503445,-0.0961190000000001,-0.1239942,0.0567028000000001,-0.0712705999999999,0.9605838,1.3085946,0.0273583000000001,-0.2503445,-0.0961190000000001,0.0961635000000001,-0.1555928,-0.0712705999999999,0.0347869,-0.2996261,0.00970639999999989,-0.1240684,0.000568900000000094,-0.021989,1.0098654,1.403527
"Ys0...7",-1.5,-1.5,-0.2,1,0.0375341,-0.3718783,0.0299933999999999,-0.1265154,0.0375341,-0.3073383,-0.1909609,-0.1265154,0.1564143,-0.0645399999999999,0.9654534,1.5675028,0.000922000000000034,-0.3073383,-0.1909609,-0.0517751,0.118302,-0.0645399999999999,0.0374346,-0.3408034,-0.00162609999999996,-0.1264829,0.000611600000000045,-0.0310748999999999,0.9989185,1.5004097
"Ys0...8",-1.5,-1.5,-0.2,1.5,0.0352109,-0.3679509,0.028569,-0.0970333999999999,0.0352109,-0.3049969,-0.199779,-0.0970333999999999,0.165394,-0.062954,0.965615,1.4824005,-0.0020519,-0.3049969,-0.199779,-0.0527003,0.1583068,-0.062954,0.0352553,-0.3368802,-0.00310460000000001,-0.0969818,0.000506900000000088,-0.0310706999999999,0.9974983,1.4182592
"Ys0...9",-1.5,-1.5,0.2,-1.5,0.0149265,-0.2067054,-0.00278459999999991,-0.0697194,0.0149265,-0.1791842,-0.0474318,-0.0697194,0.017126,-0.0275212000000001,0.9696942,0.9221176,0.0329362999999999,-0.1791842,-0.0474318,0.1436839,-0.2143146,-0.0275212000000001,0.0149237,-0.2191128,0.00938890000000003,-0.0693152,-0.000167499999999987,0.0124074,1.0096228,1.0009588
"Ys0...10",-1.5,-1.5,0.2,-1,0.0351411999999999,-0.2778484,-0.0121451,-0.1242254,0.0351411999999999,-0.2505603,-0.096275,-0.1242254,0.0568418000000001,-0.0272880999999999,0.9605668,1.3090306,0.0275278999999999,-0.2505603,-0.096275,0.0963788999999999,-0.156095,-0.0272880999999999,0.0352026,-0.2999446,0.00983389999999995,-0.1242227,5.30999999999171e-05,0.0220962,1.0099511,1.4036984
"Ys0...11",-1.5,-1.5,0.2,1,0.0375238,-0.3097363,-0.0325647,-0.1267453,0.0375238,-0.3073001,-0.1913593,-0.1267453,0.1563584,-0.00243619999999989,0.9649991,1.5663221,0.000872299999999993,-0.3073001,-0.1913593,-0.0519416,0.1182552,-0.00243619999999989,0.0373976,-0.3407383,-0.00160040000000006,-0.1264429,-0.000138500000000041,0.0310020000000001,0.9984373,1.4999668
